20240722	17:48:33	11dac809-d6d5-4de7-a6aa-d868ec0c8917	/	GET
20240722	17:49:54	aec9edda-e2d5-4c17-b6d1-88e3d52a9ede	/index	GET
20240722	18:21:20	484e7323-accf-4d08-a38f-2b64b8ce8f38	/index	GET
20240722	18:21:23	9355742b-c93b-4f04-8040-d4fd8be0b0a5	/index	GET
20240722	18:22:35	b35f25a8-2035-41b0-9af0-fad77df42d46	/404	GET
20240722	18:24:37	0f1e2e5c-6328-4876-8c9a-7d6e8e9ddc3e	/404	GET
20240722	18:24:37	7fa4c167-ec18-4079-8c6e-9972f8814c9b	/css/style.css	GET
20240722	18:24:38	cf4b5914-693a-4d8a-b8be-55aa3bc7a3a5	/favicon.ico	GET
20240722	18:24:49	5bcf518b-aff6-449e-a15b-804c67c43d9a	/404	GET
20240722	18:24:49	a7468dfb-5f0f-4571-9369-2490810da59d	/css/style.css	GET
20240722	18:25:04	035f0968-b4c0-4122-af44-ab36d81408df	/index	GET
20240722	18:25:04	4b94e4cb-beae-4f51-999a-5d48e202e5ff	/css/style.css	GET
20240722	18:25:55	abf95a50-1966-4c80-872e-4fcbe7a9e4ff	/index	GET
20240722	18:25:55	112645a7-dd34-449a-8c48-ddc093eeb054	/css/style.css	GET
20240722	18:26:01	bc075902-3e4e-486c-a4ec-f544fb48c25c	/404	GET
20240722	18:26:01	f1ca8cf7-54ed-4897-8911-8f0ae364eef3	/css/style.css	GET
20240722	18:26:11	4a4f923c-df4a-4b93-9d31-115238e969ff	/home	GET
20240722	18:26:11	bb47ae81-51d5-4bf3-9e4b-ea606672cad7	/css/style.css	GET
20240722	18:27:29	3feca2ab-4fcf-46ba-98af-86e5ef865caa	/data/data.json	GET
20240722	18:27:29	933f5c6f-2fe3-4c9a-9624-96e679360943	/css/style.css	GET
20240722	18:29:06	d8208869-09dd-4956-801a-31b5e9478b52	/data/data.json	GET
20240722	18:30:56	7efdbdfe-2d01-4fa8-8623-75b9fe349679	/data/data.json	GET
20240818	14:45:20	6614a912-76a7-4bb1-849f-adee94195eda	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:45:20	a0938308-27e4-4cca-9526-0ff762dee32d	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:45:20	25150eae-9fe9-47f3-9e57-216d1fdcb24a	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:45:20	5640efa4-5396-47d4-8554-200f6f7dae9d	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:45:20	6bece7a1-148a-49d3-8363-5db4a31bf6d8	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:45:20	1e227674-039d-449a-9aaa-24e87efeb16f	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:45:20	ecd82161-5601-4b87-bffe-6c87ce05fe3b	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:45:20	cab62712-b67c-4c45-a7f1-d74b3fbe8748	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:45:20	c3d4f3db-2be9-4b6d-bebc-3c25b2dfe500	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:45:20	d454d3ba-cbcd-432d-bed9-d7f8bac6aca9	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:45:20	754daee3-c8d9-4ffb-b120-854046b18848	GET	undefined	/assets/img/favicon.png
20240818	14:45:22	8c20658f-4cb2-4765-b2f7-30c67b21286e	GET	undefined	/dashboard
20240818	14:45:22	6cff7575-2b2c-48b1-a9e1-208dc924acef	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:45:22	be7540a1-380a-491e-aeca-a369cf67ce27	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:45:22	60c12ad5-c0ea-481a-b1de-89ac7e01002c	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:45:22	74c336f5-7d6a-4276-b760-fa47c366916e	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:45:22	379ece76-0181-40c1-b3c6-ad0d58263544	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:45:22	a95d8dde-99ac-4879-b92c-0875c856a4bb	GET	undefined	/assets/img/team-2.jpg
20240818	14:45:22	32e3c528-21b0-4bc7-9e72-972fc944a196	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:45:22	75f45dc6-ecb5-4684-855f-c96a312c4fea	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:45:22	64a2bdff-5109-4b05-b1ee-b9e50c5ef523	GET	undefined	/assets/js/core/popper.min.js
20240818	14:45:22	a5c33135-10f3-41fe-9bb7-e92125229052	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	14:45:22	73904603-5381-40cb-847a-f08aef55aa56	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:45:22	94bc92e0-438b-4fad-aca0-15df73b85375	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:45:22	12d1a97c-7309-4ba7-af4b-9e695f22544c	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:45:22	e48d1d0f-d5e5-44ac-9718-83b95efb20a6	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:45:22	d5853e9a-c47d-4ef8-8e1b-7c6c52be1026	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:45:23	371bbacc-7199-4f52-863c-d86c548547f2	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:45:23	b7dd9424-23ac-4837-a99e-cc4ddee82c22	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:45:23	77f02972-c1c8-495c-b5d9-9684f0ec04b0	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:45:23	e2a7fdf1-c7b3-4baf-86ee-60b227d7556d	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:45:23	ea4da953-8be1-4d5d-8a4b-943bdd65753b	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:45:23	d300e9df-f0c6-4e87-a1ec-4dcb2b4ed3ab	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:45:23	01370e4b-f06a-43de-becc-c26705880ad1	GET	undefined	/assets/img/favicon.png
20240818	14:45:25	b05b9cfa-0198-48b5-a1bb-1b9fd5c204ff	GET	undefined	/dashboard
20240818	14:45:25	0659d82d-f680-4c4a-a64e-5d9d724e5d75	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:45:25	c42024f5-85b9-4bdd-bd1b-0743ce9b0257	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:45:25	7d4a3797-a0e7-45d3-9e08-7fab3a51f435	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:45:25	c48f81be-6db0-45d4-893e-f4680675caf4	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:45:25	b870748a-cbc6-4a8b-8bd5-2b5939588195	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:45:25	cbf17d04-d65a-4a99-83d2-97663d7ab100	GET	undefined	/assets/img/team-2.jpg
20240818	14:45:25	61f3f3f1-9754-4ac5-836d-2e5a941d2459	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:45:25	0c6c838f-61a1-4b17-8d56-face80595cf3	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:45:25	7e48432b-3601-478f-866f-85cbdf579138	GET	undefined	/assets/js/core/popper.min.js
20240818	14:45:25	4862b9eb-ba17-44ab-b21f-0f8d1c82b052	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	14:45:25	e5fb85cc-60f5-4396-9b4f-f535127327cf	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:45:25	848ece66-ba9c-45af-a4da-6f217c3d86ec	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:45:25	f3a63941-60ac-46e3-acfb-c423ce67ce80	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:45:25	7bab2a12-f006-4135-96a5-facf0ae544d7	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:45:25	1a57b9ad-f223-49c7-baa4-95ba2789643e	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:45:25	3c9e47e4-b51d-4636-a722-facc33c02493	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:45:25	baccb067-bc73-4fcf-a7ba-5714d901d8df	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:45:25	2a3e26b1-8883-49c2-8c35-0b3e54882176	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:45:25	754f3e3e-ad2a-4a64-8122-1853ec889c01	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:45:25	7e2d3177-eb03-4351-a1a1-1db856fc0c1d	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:45:25	3ce4856f-e0fc-4f90-9dc0-2478668ca2c4	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:45:25	71aa99ad-12a0-4746-95ea-4a76f38a3336	GET	undefined	/assets/img/favicon.png
20240818	14:45:44	4ec2d577-ccd7-4f25-8a5f-054b602a7046	GET	undefined	/dashboard
20240818	14:45:44	046e0bbe-0f85-4543-9761-d775ed4a2e8d	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:45:44	5cbd960b-05df-45f7-b115-8d2ba6715b75	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:45:44	bac23df2-7610-447d-b033-187fb22b9852	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:45:44	f6e4625b-d600-4882-9ee6-ff1d784652d3	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:45:44	024a2fe0-4de7-4aa5-b1eb-90602261daa4	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:45:44	8edd3739-470a-45bb-bc6f-c008d64f0607	GET	undefined	/assets/img/team-2.jpg
20240818	14:45:44	e241a1d4-6c1e-45ff-be08-9d8c5dc73625	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:45:44	1a96b66a-b3ac-45f1-8d09-3c0ad06bf0ab	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:45:44	20123197-55d1-4652-9858-6b4f840afe48	GET	undefined	/assets/js/core/popper.min.js
20240818	14:45:44	70901809-e5f1-4c4c-964a-f1a999c44e03	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	14:45:44	89026040-a268-48c5-8811-5ef9d3b0d8cf	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:45:44	86a1cf7e-93fc-47a6-b476-fc39d11acd00	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:45:44	accd7c33-c1d4-41f9-9d71-3659d7ed54bb	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:45:44	61166460-66f4-4b53-b9f6-4295be5d79ad	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:45:44	657f5a8c-2e90-4bb2-b0c2-2a2c5594048b	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:45:44	6ae5a130-6906-40e0-a2fe-f318d8585225	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:45:44	755c30ff-b55b-45f9-a154-e1ce23beb4d5	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:45:44	2d1b5e9e-d6be-4579-a9e1-becaa5df185f	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:45:44	aef39360-0467-4e36-bec1-f2acd1104d57	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:45:44	25a2d957-c116-4042-aef2-195a87f95f8f	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:45:44	1d76fbb8-bbb5-4c33-996d-c5c3db1f0d03	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:45:44	062458ea-1acf-4239-920f-bd22f09a8890	GET	undefined	/assets/img/favicon.png
20240818	14:46:44	53da879d-f0e5-476e-ac37-3da08b2a0840	GET	undefined	/
20240818	14:46:44	0f0a8e26-fa64-4972-818d-560052c4d8f1	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:46:44	549ac3d8-a763-4daa-a38a-f260d8f22de0	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:46:44	30742655-b9fc-4e9b-b040-5878b22e3663	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:46:44	77495c73-ee37-4abf-80b7-9e16d85b96dc	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:46:44	d7cefacc-d199-4523-a0ea-932ba1cbc9de	GET	undefined	/assets/img/favicon.png
20240818	14:47:33	370535f5-1304-4f4d-82d3-d53bbc4c6d21	GET	undefined	/
20240818	14:47:33	3a1c9b84-e60e-45fb-8939-d8135a408934	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:47:33	2dae7fc6-8f8c-4d3f-8760-ebd9fc085159	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:47:33	55c38080-fcc3-446f-83a1-b96705f2d76e	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:47:33	844bae84-c68b-4ab4-99eb-6228e193c4df	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:47:33	e65b8fa9-8265-46d6-867b-e1841c075026	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:47:33	e252c77e-f16c-4190-b5ee-987257b6791b	GET	undefined	/assets/img/team-2.jpg
20240818	14:47:33	26f19b7f-f434-4aa6-b425-6f8c6e9ac132	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:47:33	74f68391-9496-4525-82bc-636cabcb40ec	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:47:33	af2a12d9-9062-4114-a5d2-c38220e4a6cb	GET	undefined	/assets/js/core/popper.min.js
20240818	14:47:33	97eaa73c-6565-442a-8140-637de92cfd5c	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	14:47:33	62935607-1c94-45c4-b888-c71313f2a741	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:47:33	d228865c-e41c-4dca-b122-a557f3912c23	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:47:33	47054144-a639-44a7-890a-8f99aa01a099	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:47:33	f436304d-41dd-4b02-9c8b-516237ac5ae4	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:47:33	6873b5b8-c8cb-4a2f-a88b-7444b15c7257	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:47:33	ae423b75-dc8f-4571-81d6-7c6001e036fc	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:47:33	a5cd0ec9-f688-4847-927a-bd5c2ec01d74	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:47:33	fc96d29a-62fb-4f5e-8a8d-7e9e52b2db62	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:47:33	f214d352-0b2f-4fc9-9844-8d7451123384	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:47:33	5231c06d-7426-4153-89f7-c6ba7c5f9f4b	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:47:33	a44f8334-8d2c-4b43-a7cd-48bffaf4bb6c	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:47:33	368da6e9-c0d3-4f02-a632-1818fb3e9e4b	GET	undefined	/assets/img/favicon.png
20240818	14:50:33	f8d11710-bd4a-4736-aef9-db87ad860ff0	GET	undefined	/
20240818	14:50:33	409f027e-e65c-4ba2-9702-879a3ab0c622	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:50:33	bb109db1-4fc2-4e36-80d0-38a51421df7a	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:50:33	ee532352-4add-4ba1-a40c-f809a3ec7c22	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:50:33	02bb7ec9-17ef-4f03-84fa-5c83eda9b8d4	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:50:33	8166d648-9a39-4df9-b480-efb9d7bb9072	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:50:33	ba548775-fb44-43db-be53-da543ff0d812	GET	undefined	/assets/img/team-2.jpg
20240818	14:50:33	16167188-78d6-4c7d-8549-5e1749e49a45	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:50:33	383c3764-b5fc-4e78-88fb-956b43254d0b	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:50:33	5e3e191c-345c-43cc-aee5-66f1f0ea94aa	GET	undefined	/assets/js/core/popper.min.js
20240818	14:50:33	96df47f3-8062-40ff-840b-cc6b5deebfaf	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	14:50:33	f8435793-a4d7-4e82-bce8-15b8592d3f2b	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:50:33	f0446bad-d504-42fb-8226-9f032a7930e8	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:50:33	8c4e2ea4-7f4e-4f79-9763-9dd062817cf4	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:50:33	f698fed9-4214-4326-91ca-caa215582470	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:50:35	9da3fe6d-01b7-4256-ba8b-ffbc6303bec0	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:50:35	ec46f04f-c41d-444a-9af0-c4955faaa8cf	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:50:35	e3911f74-3695-43c5-afd2-34afd5465857	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:50:35	4b80a41c-4af4-4432-b6e4-f9822d55bb19	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:50:35	3ea5f717-481f-4267-b1cf-b5fa718ec0bc	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:50:35	61b7ea83-4a50-4175-8e67-dc9956fb1175	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:50:35	f1161fc8-c662-4fdb-8407-68a66cc29c54	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:50:35	1d783664-f746-478f-875d-11e69e8dccc8	GET	undefined	/assets/img/favicon.png
20240818	14:56:49	0cdb9d92-2ed2-41f5-bd6b-78015ec35322	GET	undefined	/
20240818	14:56:49	4d66d7aa-cd16-4e12-9dde-fb649ac89f74	GET	undefined	/css/nucleo-icons.css
20240818	14:56:49	099c1ba9-96f4-4514-9790-94c22dab6af9	GET	undefined	/css/nucleo-svg.css
20240818	14:56:49	ce935c25-e657-4274-a49b-6680f1bec828	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	14:56:49	11669cc6-988a-416b-bc35-d2ed3e578693	GET	undefined	/img/logo-ct-dark.png
20240818	14:56:49	78067b5a-3819-4677-ae7e-5fcb388ab4b1	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	14:56:49	cb4d8004-d7d7-4536-aa55-0b08c92eb8a5	GET	undefined	/img/team-2.jpg
20240818	14:56:49	0461febe-3127-44e2-935c-7de5e139e20e	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	14:56:49	1c496d2f-e978-4fa0-9597-e9379cc95182	GET	undefined	/img/icons/flags/US.png
20240818	14:56:49	6872bc6d-144a-4ecf-85a8-c0c202d66d60	GET	undefined	/js/core/popper.min.js
20240818	14:56:49	9a432ed7-3e37-4ad7-a3f4-9e836b5e6cd3	GET	undefined	/js/core/bootstrap.min.js
20240818	14:56:49	aea673bd-209d-422c-bbc7-0f4a2d0eaa94	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	14:56:49	2fd1757d-3e60-4226-811d-1ad1d385c36f	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	14:56:49	14fa894a-8c18-40ae-a4dc-5c66734bd061	GET	undefined	/js/plugins/chartjs.min.js
20240818	14:56:49	344e37cc-c1b0-4b68-b623-95559e0c8ef7	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	14:56:49	bb90e34f-330a-4e67-a5c4-e09fe826dbb3	GET	undefined	/css/nucleo-svg.css
20240818	14:56:49	84ffad6f-9d40-4b4c-9ff7-386c1e568c53	GET	undefined	/img/icons/flags/DE.png
20240818	14:56:49	3a943ac7-94b1-41dc-a2c9-225e9ec03d91	GET	undefined	/img/icons/flags/GB.png
20240818	14:56:49	2c811d7b-559b-4fe3-9d0e-9498f111a912	GET	undefined	/img/icons/flags/BR.png
20240818	14:56:51	7f1a1438-3abc-4d33-bb97-70145e058df8	GET	undefined	/img/carousel-1.jpg
20240818	14:56:51	b0632cfd-64e3-4bd6-bae5-b5864f1f7d34	GET	undefined	/img/carousel-2.jpg
20240818	14:56:51	2d74016e-f397-4417-82c2-8d57d42b92ab	GET	undefined	/img/carousel-3.jpg
20240818	14:56:51	6eae6ca8-52a1-4264-9080-72610a3f2c1d	GET	undefined	/img/favicon.png
20240818	14:56:54	aef62bae-8aaa-4b34-a414-0811daf2ee96	GET	undefined	/dashboard
20240818	14:56:54	ad8f1d15-dd77-43d6-bc28-1d5f88e4fc69	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:56:54	693d3a5a-0932-4ed9-942d-f521360817e0	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:56:54	5e646eaf-d6a7-4616-8495-2fb99cf0d58f	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:56:54	657789da-f051-41c0-a3ac-396847d5616e	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:56:54	6e71c99c-b217-48dc-a86a-32ebe9665a03	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:56:54	6441fd38-d508-4f34-816d-7b0e4e6c6ddd	GET	undefined	/assets/img/team-2.jpg
20240818	14:56:54	298c91d0-af27-40f6-b6a6-ca7ab86b94ed	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:56:54	367a99db-1ca2-4e85-adfb-f41d0158caea	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:56:54	7f635877-352b-4d70-8827-fb59365147da	GET	undefined	/assets/js/core/popper.min.js
20240818	14:56:54	566a89fc-14ad-4fce-9eee-c63e9bb82f15	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	14:56:54	36a2496f-4fc4-4d69-84fe-a4109b132546	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:56:54	8a6c6d98-75c3-4751-ab5f-27e7b98d8569	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:56:54	a7a56ed4-a810-469e-84c9-db26a0cf9d52	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:56:54	91c3f616-787d-4dfc-90d8-fbaa9838bb5a	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:56:54	e46b522c-2de4-4f2e-b71d-590675797c67	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:56:54	974c3173-52ef-4dbc-b20a-a7529870530a	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:56:54	89fe1399-ca0b-42c2-b79d-00123cd90a3a	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:56:55	7cf1f9fd-05b8-492c-a92d-d66718122871	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:56:55	a03fe793-8ffc-4a63-b071-8b4ca25caa0d	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:56:55	154260a2-458c-4bc0-88bf-a3edef93e494	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:56:55	3ad52649-6f8a-4da6-a3f7-cb62578f7f52	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:56:55	4fe7f50e-645e-4496-a741-bfad27d388c0	GET	undefined	/assets/img/favicon.png
20240818	14:56:56	97ff877f-f9df-4c3a-b6f4-e76c92778a71	GET	undefined	/pages/tables.html
20240818	14:56:56	a55d978b-fb98-4521-865c-02308a1864db	GET	undefined	/favicon.ico
20240818	14:56:57	291ecbe3-857c-4355-8b13-5b1d7fa02621	GET	undefined	/assets/img/favicon.png
20240818	14:57:48	bff91bbe-ab7f-423c-9f85-e4866dc8cf10	GET	undefined	/pages/tables.html
20240818	14:57:48	13c2b994-2086-42d8-8bf3-34a711154577	GET	undefined	/favicon.ico
20240818	14:57:49	acf890a7-9870-4c30-acf6-c6bc65b2f90d	GET	undefined	/assets/img/favicon.png
20240818	14:57:50	183687f7-f319-491e-bb54-1c566dd9088b	GET	undefined	/pages/tables.html
20240818	14:57:51	d3266505-6ae5-4d68-9c01-70280edd185a	GET	undefined	/favicon.ico
20240818	14:58:17	958c4773-8914-4563-b6ea-0c51d8698a10	GET	undefined	/assets/img/favicon.png
20240818	14:58:18	989af715-a8da-4f87-b116-419394a61a69	GET	undefined	/pages/tables.html
20240818	14:58:19	9765256e-1b17-48fc-89a2-3f551d5d0f23	GET	undefined	/favicon.ico
20240818	14:58:20	f1fb2dfd-9f3d-48a5-90fa-90b0bedc67a2	GET	undefined	/assets/img/favicon.png
20240818	14:58:21	76d6bbcc-ce92-41f1-94b1-a24ac3603004	GET	undefined	/dashboard
20240818	14:58:21	758cbc5c-7eff-47c5-a115-ea610eee4e26	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:58:21	f86c4e3d-247e-41fd-80f1-123b6f7a1023	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:58:21	560e20ca-8704-4b6a-8486-894aef2e6a5c	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:58:21	84756e63-7e9f-450c-a0d0-329494ea429c	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:58:21	9848ee85-8eed-47c9-b78f-219985780bf1	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:58:21	0454e7a0-5d24-43e4-99bd-a50f2f513ad9	GET	undefined	/assets/img/team-2.jpg
20240818	14:58:21	166aa01f-e4c2-4795-a8e8-1f809fc75120	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:58:21	9859274b-06c7-4ab2-9653-5b4c3de51c64	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:58:21	c742ab0a-9eac-4de9-bea9-1ea55924d522	GET	undefined	/assets/js/core/popper.min.js
20240818	14:58:21	78a427e6-5dac-4236-b8f5-e50aedfb093e	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	14:58:21	ee193a29-f495-4438-bbb9-003adef50b0a	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:58:21	3450b487-66ff-4806-9d7f-dba706269801	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:58:21	cbdfd2f1-0176-47f4-abf6-4a9efaa5b9c1	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:58:21	a3d0ecea-ea67-419f-b48a-cb7d8b64ab87	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:58:21	cd8bb074-1cbf-488a-8e55-11a183824982	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:58:21	6c657ab9-d2b0-4838-a5fc-5e0c97430679	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:58:21	4be07678-49fe-4df1-8578-930bafb87c51	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:58:21	be2cebc5-45dd-4769-972a-3a43833afa76	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:58:21	f5d45b39-9b32-4fa4-b274-02ca2476f049	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:58:21	8fd9441c-d179-4d7c-9c11-8a5a7247f060	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:58:21	fa992821-7b48-45c1-a0c0-b3153debfb71	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:58:21	22a2aeb2-8313-4b59-b2c1-72da617519d2	GET	undefined	/assets/img/favicon.png
20240818	14:58:23	7af09f5f-7757-4bb6-901f-aa31f9d91a98	GET	undefined	/pages/tables.html
